elevation,slope,aspect,.geo
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.106300631290104]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.106300631290104]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.106300631290104]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.106300631290104]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.106300631290104]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.1062107997617]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.1062107997617]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.1062107997617]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.1062107997617]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.1062107997617]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.1062107997617]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.1062107997617]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.1062107997617]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.1062107997617]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.1062107997617]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.1062107997617]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.1062107997617]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.1062107997617]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.1062107997617]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.1062107997617]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.1062107997617]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.1062107997617]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.106120968233284]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.106120968233284]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.106120968233284]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.106120968233284]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.106120968233284]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.106120968233284]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.106120968233284]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.106120968233284]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.106120968233284]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.106120968233284]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.106120968233284]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.106120968233284]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.106120968233284]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.10603113670487]}"
148,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831097106102447,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.10603113670487]}"
148,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.10603113670487]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.10603113670487]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.10603113670487]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.10603113670487]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.10603113670487]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.10603113670487]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.10603113670487]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.10603113670487]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.10603113670487]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.10603113670487]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829480138591009,46.10594130517646]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829569970119422,46.10594130517646]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829659801647836,46.10594130517646]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829749633176249,46.10594130517646]}"
149,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829839464704662,46.10594130517646]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829929296233075,46.10594130517646]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830019127761489,46.10594130517646]}"
148,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830108959289902,46.10594130517646]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830198790818315,46.10594130517646]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830288622346728,46.10594130517646]}"
148,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830378453875142,46.10594130517646]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830468285403555,46.10594130517646]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830558116931968,46.10594130517646]}"
148,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830647948460381,46.10594130517646]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830737779988795,46.10594130517646]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830827611517208,46.10594130517646]}"
149,2.2858145,324.2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830917443045621,46.10594130517646]}"
149,2.2858145,35.797592,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831007274574034,46.10594130517646]}"
