elevation,slope,aspect,.geo
154,3.9376383,19.831211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.11461086839778]}"
154,3.9376383,19.831211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.11461086839778]}"
154,3.9376383,19.831211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.11461086839778]}"
162,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82834649910462,46.114700699926196]}"
162,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828436330633032,46.114700699926196]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828526162161445,46.114700699926196]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828615993689857,46.114700699926196]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828705825218268,46.114700699926196]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82879565674668,46.114700699926196]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828885488275093,46.114700699926196]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828975319803504,46.114700699926196]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829065151331916,46.114700699926196]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829154982860327,46.114700699926196]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82924481438874,46.114700699926196]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829334645917152,46.114700699926196]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829424477445563,46.114700699926196]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.114700699926196]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.114700699926196]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.114700699926196]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.114700699926196]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.114700699926196]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.114700699926196]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.114700699926196]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.114700699926196]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.114700699926196]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.114700699926196]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.114700699926196]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.114700699926196]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.114700699926196]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.114700699926196]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.114700699926196]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.114700699926196]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.114700699926196]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.114700699926196]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.114700699926196]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.114700699926196]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.114700699926196]}"
158,3.2524848,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.114700699926196]}"
158,3.2524848,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.114700699926196]}"
158,3.2524848,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.114700699926196]}"
157,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.114700699926196]}"
157,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.114700699926196]}"
157,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.114700699926196]}"
157,1.3377093,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.114700699926196]}"
157,1.3377093,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.114700699926196]}"
157,1.3377093,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.114700699926196]}"
158,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.114700699926196]}"
158,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.114700699926196]}"
158,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.114700699926196]}"
158,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.114700699926196]}"
158,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.114700699926196]}"
158,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.114700699926196]}"
157,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.114700699926196]}"
157,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.114700699926196]}"
157,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.114700699926196]}"
157,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.114700699926196]}"
157,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.114700699926196]}"
157,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.114700699926196]}"
157,1.6275536,304.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.114700699926196]}"
158,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.114700699926196]}"
158,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.114700699926196]}"
158,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.114700699926196]}"
157,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.114700699926196]}"
157,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.114700699926196]}"
157,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.114700699926196]}"
156,2.2859406,144.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.114700699926196]}"
156,2.2859406,144.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.114700699926196]}"
156,2.2859406,144.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.114700699926196]}"
156,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.114700699926196]}"
156,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.114700699926196]}"
156,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.114700699926196]}"
156,3.9376383,199.8312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.114700699926196]}"
156,3.9376383,199.8312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.114700699926196]}"
156,3.9376383,199.8312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.114700699926196]}"
157,4.8152347,196.09338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.114700699926196]}"
157,4.8152347,196.09338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.114700699926196]}"
157,4.8152347,196.09338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.114700699926196]}"
157,4.8152347,163.90662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.114700699926196]}"
157,4.8152347,163.90662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835533021377577,46.114700699926196]}"
157,4.8152347,163.90662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835622852905988,46.114700699926196]}"
156,3.2524848,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8357126844344,46.114700699926196]}"
156,3.2524848,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835802515962813,46.114700699926196]}"
156,3.2524848,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835892347491225,46.114700699926196]}"
155,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835982179019636,46.114700699926196]}"
155,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83607201054805,46.114700699926196]}"
155,1.6275536,55.269657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83616184207646,46.114700699926196]}"
155,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836251673604872,46.114700699926196]}"
155,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836341505133284,46.114700699926196]}"
155,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836431336661697,46.114700699926196]}"
155,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836521168190108,46.114700699926196]}"
156,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83661099971852,46.114700699926196]}"
156,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836700831246931,46.114700699926196]}"
156,2.2859406,324.19803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836790662775345,46.114700699926196]}"
156,3.0844545,25.680582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836880494303756,46.114700699926196]}"
156,3.0844545,25.680582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836970325832167,46.114700699926196]}"
156,3.0844545,25.680582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83706015736058,46.114700699926196]}"
155,3.8545659,43.881516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837149988888992,46.114700699926196]}"
155,3.8545659,43.881516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.114700699926196]}"
155,3.8545659,43.881516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.114700699926196]}"
154,3.9376383,19.831211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.114700699926196]}"
154,3.9376383,19.831211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.114700699926196]}"
162,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82834649910462,46.1147905314546]}"
162,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828436330633032,46.1147905314546]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828526162161445,46.1147905314546]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828615993689857,46.1147905314546]}"
161,2.6739619,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828705825218268,46.1147905314546]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82879565674668,46.1147905314546]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828885488275093,46.1147905314546]}"
160,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.828975319803504,46.1147905314546]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829065151331916,46.1147905314546]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829154982860327,46.1147905314546]}"
159,2.829782,70.883255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.82924481438874,46.1147905314546]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829334645917152,46.1147905314546]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829424477445563,46.1147905314546]}"
158,1.6275536,124.73035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.1147905314546]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.1147905314546]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.1147905314546]}"
158,3.8545659,223.88152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.1147905314546]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.1147905314546]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.1147905314546]}"
160,4.8721967,235.26965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.1147905314546]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.1147905314546]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.1147905314546]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.1147905314546]}"
161,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.1147905314546]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.1147905314546]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.1147905314546]}"
160,1.3377093,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.1147905314546]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.1147905314546]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.1147905314546]}"
160,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.1147905314546]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.1147905314546]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.1147905314546]}"
160,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.1147905314546]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.1147905314546]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.1147905314546]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.1147905314546]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.1147905314546]}"
159,2.2859406,35.80198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.1147905314546]}"
